2025-12-03 23:07:20,383 | INFO | MainProcess | === Start solve() ===
2025-12-04 02:47:05,181 | RESULT | Process-131 | Time taken: 90.61106848716736 seconds
2025-12-04 02:47:05,647 | INFO | MainProcess | Found a solution 71
2025-12-04 02:47:05,648 | INFO | MainProcess | [Test k=378, w=71] Time: 91.08 seconds
2025-12-04 02:47:11,029 | INFO | Process-132 | Number of variables: 705074
2025-12-04 02:47:11,030 | INFO | Process-132 | Number of clauses: 4654424
2025-12-04 02:47:16,138 | INFO | Process-132 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w72.cnf
2025-12-04 02:47:16,139 | INFO | Process-132 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w72.cnf
2025-12-04 02:48:34,591 | INFO | Process-132 | [PAINLESS] status=SAT rc=10 time=78.45s
2025-12-04 02:48:34,591 | RESULT | Process-132 | [PAINLESS] result: status=SAT time=78.45s rc=10
2025-12-04 02:48:34,598 | RESULT | Process-132 | [PAINLESS] Shortcut: SAT at width=72
2025-12-04 02:48:34,599 | RESULT | Process-132 | Time taken: 88.94249176979065 seconds
2025-12-04 02:48:35,010 | INFO | MainProcess | Found a solution 72
2025-12-04 02:48:35,010 | INFO | MainProcess | [Test k=378, w=72] Time: 89.36 seconds
2025-12-04 02:48:40,099 | INFO | Process-133 | Number of variables: 705074
2025-12-04 02:48:40,099 | INFO | Process-133 | Number of clauses: 4663442
2025-12-04 02:48:44,732 | INFO | Process-133 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w73.cnf
2025-12-04 02:48:44,733 | INFO | Process-133 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w73.cnf
2025-12-04 02:50:20,978 | INFO | Process-133 | [PAINLESS] status=SAT rc=10 time=96.24s
2025-12-04 02:50:20,979 | RESULT | Process-133 | [PAINLESS] result: status=SAT time=96.24s rc=10
2025-12-04 02:50:20,979 | RESULT | Process-133 | [PAINLESS] Shortcut: SAT at width=73
2025-12-04 02:50:20,980 | RESULT | Process-133 | Time taken: 105.96451759338379 seconds
2025-12-04 02:50:21,465 | INFO | MainProcess | Found a solution 73
2025-12-04 02:50:21,466 | INFO | MainProcess | [Test k=378, w=73] Time: 106.45 seconds
2025-12-04 02:50:26,356 | INFO | Process-134 | Number of variables: 705074
2025-12-04 02:50:26,361 | INFO | Process-134 | Number of clauses: 4672460
2025-12-04 02:50:32,439 | INFO | Process-134 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w74.cnf
2025-12-04 02:50:32,440 | INFO | Process-134 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w74.cnf
2025-12-04 02:52:50,757 | INFO | Process-134 | [PAINLESS] status=SAT rc=10 time=138.32s
2025-12-04 02:52:50,772 | RESULT | Process-134 | [PAINLESS] result: status=SAT time=138.32s rc=10
2025-12-04 02:52:50,776 | RESULT | Process-134 | [PAINLESS] Shortcut: SAT at width=74
2025-12-04 02:52:50,777 | RESULT | Process-134 | Time taken: 149.28769087791443 seconds
2025-12-04 02:52:51,279 | INFO | MainProcess | Found a solution 74
2025-12-04 02:52:51,281 | INFO | MainProcess | [Test k=378, w=74] Time: 149.81 seconds
2025-12-04 02:52:55,829 | INFO | Process-135 | Number of variables: 705074
2025-12-04 02:52:55,830 | INFO | Process-135 | Number of clauses: 4681478
2025-12-04 02:53:01,249 | INFO | Process-135 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w75.cnf
2025-12-04 02:53:01,255 | INFO | Process-135 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w75.cnf
2025-12-04 02:55:38,493 | INFO | Process-135 | [PAINLESS] status=SAT rc=10 time=157.24s
2025-12-04 02:55:38,494 | RESULT | Process-135 | [PAINLESS] result: status=SAT time=157.24s rc=10
2025-12-04 02:55:38,495 | RESULT | Process-135 | [PAINLESS] Shortcut: SAT at width=75
2025-12-04 02:55:38,499 | RESULT | Process-135 | Time taken: 167.1921260356903 seconds
2025-12-04 02:55:39,034 | INFO | MainProcess | Found a solution 75
2025-12-04 02:55:39,035 | INFO | MainProcess | [Test k=378, w=75] Time: 167.74 seconds
2025-12-04 02:55:43,795 | INFO | Process-136 | Number of variables: 705074
2025-12-04 02:55:43,798 | INFO | Process-136 | Number of clauses: 4690496
2025-12-04 02:55:48,511 | INFO | Process-136 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w76.cnf
2025-12-04 02:55:48,511 | INFO | Process-136 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w76.cnf
2025-12-04 02:57:45,416 | INFO | Process-136 | [PAINLESS] status=SAT rc=10 time=116.90s
2025-12-04 02:57:45,416 | RESULT | Process-136 | [PAINLESS] result: status=SAT time=116.90s rc=10
2025-12-04 02:57:45,417 | RESULT | Process-136 | [PAINLESS] Shortcut: SAT at width=76
2025-12-04 02:57:45,417 | RESULT | Process-136 | Time taken: 126.3697075843811 seconds
2025-12-04 02:57:46,859 | INFO | MainProcess | Found a solution 76
2025-12-04 02:57:46,859 | INFO | MainProcess | [Test k=378, w=76] Time: 127.82 seconds
2025-12-04 02:57:51,718 | INFO | Process-137 | Number of variables: 705074
2025-12-04 02:57:51,718 | INFO | Process-137 | Number of clauses: 4699514
2025-12-04 02:57:56,279 | INFO | Process-137 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w77.cnf
2025-12-04 02:57:56,281 | INFO | Process-137 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w77.cnf
2025-12-04 03:00:45,984 | INFO | Process-137 | [PAINLESS] status=SAT rc=10 time=169.70s
2025-12-04 03:00:45,993 | RESULT | Process-137 | [PAINLESS] result: status=SAT time=169.70s rc=10
2025-12-04 03:00:45,996 | RESULT | Process-137 | [PAINLESS] Shortcut: SAT at width=77
2025-12-04 03:00:46,003 | RESULT | Process-137 | Time taken: 179.10586786270142 seconds
2025-12-04 03:00:50,155 | INFO | MainProcess | Found a solution 77
2025-12-04 03:00:50,156 | INFO | MainProcess | [Test k=378, w=77] Time: 183.29 seconds
2025-12-04 03:00:55,332 | INFO | Process-138 | Number of variables: 705074
2025-12-04 03:00:55,332 | INFO | Process-138 | Number of clauses: 4708532
2025-12-04 03:01:00,088 | INFO | Process-138 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w78.cnf
2025-12-04 03:01:00,091 | INFO | Process-138 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w78.cnf
2025-12-04 03:03:15,960 | INFO | Process-138 | [PAINLESS] status=SAT rc=10 time=135.87s
2025-12-04 03:03:15,963 | RESULT | Process-138 | [PAINLESS] result: status=SAT time=135.87s rc=10
2025-12-04 03:03:15,964 | RESULT | Process-138 | [PAINLESS] Shortcut: SAT at width=78
2025-12-04 03:03:15,964 | RESULT | Process-138 | Time taken: 145.7824137210846 seconds
2025-12-04 03:03:16,511 | INFO | MainProcess | Found a solution 78
2025-12-04 03:03:16,513 | INFO | MainProcess | [Test k=378, w=78] Time: 146.35 seconds
2025-12-04 03:03:22,518 | INFO | Process-139 | Number of variables: 705074
2025-12-04 03:03:22,518 | INFO | Process-139 | Number of clauses: 4717550
2025-12-04 03:03:28,590 | INFO | Process-139 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w79.cnf
2025-12-04 03:03:28,590 | INFO | Process-139 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w79.cnf
2025-12-04 03:09:38,392 | INFO | Process-139 | [PAINLESS] status=SAT rc=10 time=369.80s
2025-12-04 03:09:38,409 | RESULT | Process-139 | [PAINLESS] result: status=SAT time=369.80s rc=10
2025-12-04 03:09:38,413 | RESULT | Process-139 | [PAINLESS] Shortcut: SAT at width=79
2025-12-04 03:09:38,414 | RESULT | Process-139 | Time taken: 381.8600971698761 seconds
2025-12-04 03:09:51,518 | INFO | MainProcess | Found a solution 79
2025-12-04 03:09:51,523 | INFO | MainProcess | [Test k=378, w=79] Time: 395.0 seconds
2025-12-04 03:09:57,088 | INFO | Process-140 | Number of variables: 705074
2025-12-04 03:09:57,088 | INFO | Process-140 | Number of clauses: 4726568
2025-12-04 03:10:04,559 | INFO | Process-140 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w80.cnf
2025-12-04 03:10:04,564 | INFO | Process-140 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w80.cnf
2025-12-04 03:10:11,535 | INFO | MainProcess | No solution found 80
2025-12-04 03:10:11,535 | INFO | MainProcess | [Test k=378, w=80] Time: 20.0 seconds
2025-12-04 03:10:11,536 | INFO | MainProcess | $$$$
2025-12-04 03:10:11,536 | INFO | MainProcess | -79
2025-12-04 03:10:11,537 | INFO | MainProcess | $$$$
2025-12-04 03:10:11,537 | INFO | MainProcess | Time taken for T-dwt__592.mtx.rnd with k = 378: 1801.2483644485474 seconds
2025-12-04 03:10:11,537 | INFO | MainProcess | Maximum width before timeout for T-dwt__592.mtx.rnd is 79
2025-12-04 03:10:11,537 | INFO | MainProcess | time out
2025-12-04 03:10:17,361 | INFO | Process-141 | Number of variables: 1068470
2025-12-04 03:10:17,367 | INFO | Process-141 | Number of clauses: 5049763
2025-12-04 03:10:22,944 | INFO | Process-141 | CNF written to cnf/v2/U_n662_k516/U_n662_k516_w170.cnf
2025-12-04 03:10:22,949 | INFO | Process-141 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/U_n662_k516/U_n662_k516_w170.cnf
2025-12-04 03:10:40,753 | INFO | Process-141 | [PAINLESS] status=SAT rc=10 time=17.80s
2025-12-04 03:10:40,757 | RESULT | Process-141 | [PAINLESS] result: status=SAT time=17.80s rc=10
2025-12-04 03:10:40,758 | RESULT | Process-141 | [PAINLESS] Shortcut: SAT at width=170
2025-12-04 03:10:40,758 | RESULT | Process-141 | Time taken: 29.19356417655945 seconds
2025-12-04 03:10:41,373 | INFO | MainProcess | Found a solution 170
2025-12-04 03:10:41,374 | INFO | MainProcess | [Test k=516, w=170] Time: 29.81 seconds
2025-12-04 03:10:47,343 | INFO | Process-142 | Number of variables: 1068470
2025-12-04 03:10:47,343 | INFO | Process-142 | Number of clauses: 5053367
2025-12-04 03:10:53,050 | INFO | Process-142 | CNF written to cnf/v2/U_n662_k516/U_n662_k516_w171.cnf
2025-12-04 03:10:53,050 | INFO | Process-142 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/U_n662_k516/U_n662_k516_w171.cnf
2025-12-04 03:11:12,102 | INFO | Process-142 | [PAINLESS] status=SAT rc=10 time=19.05s
2025-12-04 03:11:12,102 | RESULT | Process-142 | [PAINLESS] result: status=SAT time=19.05s rc=10
2025-12-04 03:11:12,103 | RESULT | Process-142 | [PAINLESS] Shortcut: SAT at width=171
2025-12-04 03:11:12,103 | RESULT | Process-142 | Time taken: 30.64563226699829 seconds
2025-12-04 03:11:12,511 | INFO | MainProcess | Found a solution 171
2025-12-04 03:11:12,516 | INFO | MainProcess | [Test k=516, w=171] Time: 31.14 seconds
2025-12-04 03:11:17,673 | INFO | Process-143 | Number of variables: 1068470
2025-12-04 03:11:17,676 | INFO | Process-143 | Number of clauses: 5056971
2025-12-04 03:11:24,360 | INFO | Process-143 | CNF written to cnf/v2/U_n662_k516/U_n662_k516_w172.cnf
2025-12-04 03:11:24,362 | INFO | Process-143 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/U_n662_k516/U_n662_k516_w172.cnf
2025-12-04 03:11:37,813 | INFO | Process-143 | [PAINLESS] status=UNSAT rc=20 time=13.45s
2025-12-04 03:11:37,814 | RESULT | Process-143 | [PAINLESS] result: status=UNSAT time=13.45s rc=20
2025-12-04 03:11:37,815 | RESULT | Process-143 | [PAINLESS] Shortcut: UNSAT at width=172
2025-12-04 03:11:37,815 | RESULT | Process-143 | Time taken: 25.293853044509888 seconds
2025-12-04 03:11:38,280 | INFO | MainProcess | No solution found 172
2025-12-04 03:11:38,281 | INFO | MainProcess | [Test k=516, w=172] Time: 25.76 seconds
2025-12-04 03:11:38,281 | INFO | MainProcess | $$$$
2025-12-04 03:11:38,282 | INFO | MainProcess | 171
2025-12-04 03:11:38,282 | INFO | MainProcess | $$$$
2025-12-04 03:11:38,282 | INFO | MainProcess | Time taken for U-662_bus.mtx.rnd with k = 516: 86.74431300163269 seconds
2025-12-04 03:11:38,284 | INFO | MainProcess | Maximum width for U-662_bus.mtx.rnd is 171
2025-12-04 03:11:42,634 | INFO | Process-144 | Number of variables: 860627
2025-12-04 03:11:42,634 | INFO | Process-144 | Number of clauses: 4858786
2025-12-04 03:11:50,878 | INFO | Process-144 | CNF written to cnf/v2/V_n675_k405/V_n675_k405_w195.cnf
2025-12-04 03:11:50,879 | INFO | Process-144 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/V_n675_k405/V_n675_k405_w195.cnf
2025-12-04 03:42:37,235 | INFO | MainProcess | No solution found 195
2025-12-04 03:42:37,250 | INFO | MainProcess | [Test k=405, w=195] Time: 1858.92 seconds
2025-12-04 03:42:37,256 | INFO | MainProcess | $$$$
2025-12-04 03:42:37,256 | INFO | MainProcess | -9999
2025-12-04 03:42:37,256 | INFO | MainProcess | $$$$
2025-12-04 03:42:37,256 | INFO | MainProcess | Time taken for V-nos6.mtx.rnd with k = 405: 1858.9725213050842 seconds
2025-12-04 03:42:37,257 | INFO | MainProcess | No answer before timeout for V-nos6.mtx.rnd
2025-12-04 03:42:37,257 | INFO | MainProcess | time out
2025-12-04 03:42:46,760 | INFO | Process-145 | Number of variables: 855567
2025-12-04 03:42:46,765 | INFO | Process-145 | Number of clauses: 4210664
2025-12-04 03:42:50,941 | INFO | Process-145 | CNF written to cnf/v2/W_n685_k397/W_n685_k397_w78.cnf
2025-12-04 03:42:50,942 | INFO | Process-145 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/W_n685_k397/W_n685_k397_w78.cnf
2025-12-04 03:43:08,162 | INFO | Process-145 | [PAINLESS] status=SAT rc=10 time=17.22s
2025-12-04 03:43:08,169 | RESULT | Process-145 | [PAINLESS] result: status=SAT time=17.22s rc=10
2025-12-04 03:43:08,170 | RESULT | Process-145 | [PAINLESS] Shortcut: SAT at width=78
2025-12-04 03:43:08,170 | RESULT | Process-145 | Time taken: 30.831228017807007 seconds
2025-12-04 03:43:08,978 | INFO | MainProcess | Found a solution 78
2025-12-04 03:43:08,979 | INFO | MainProcess | [Test k=397, w=78] Time: 31.69 seconds
2025-12-04 03:43:14,797 | INFO | Process-146 | Number of variables: 855567
2025-12-04 03:43:14,798 | INFO | Process-146 | Number of clauses: 4215790
2025-12-04 03:43:20,149 | INFO | Process-146 | CNF written to cnf/v2/W_n685_k397/W_n685_k397_w79.cnf
2025-12-04 03:43:20,149 | INFO | Process-146 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/W_n685_k397/W_n685_k397_w79.cnf
2025-12-04 03:43:36,117 | INFO | Process-146 | [PAINLESS] status=SAT rc=10 time=15.97s
2025-12-04 03:43:36,120 | RESULT | Process-146 | [PAINLESS] result: status=SAT time=15.97s rc=10
2025-12-04 03:43:36,120 | RESULT | Process-146 | [PAINLESS] Shortcut: SAT at width=79
2025-12-04 03:43:36,121 | RESULT | Process-146 | Time taken: 27.102829933166504 seconds
2025-12-04 03:43:36,653 | INFO | MainProcess | Found a solution 79
2025-12-04 03:43:36,654 | INFO | MainProcess | [Test k=397, w=79] Time: 27.67 seconds
2025-12-04 03:43:42,069 | INFO | Process-147 | Number of variables: 855567
2025-12-04 03:43:42,072 | INFO | Process-147 | Number of clauses: 4220916
2025-12-04 03:43:46,159 | INFO | Process-147 | CNF written to cnf/v2/W_n685_k397/W_n685_k397_w80.cnf
2025-12-04 03:43:46,160 | INFO | Process-147 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/W_n685_k397/W_n685_k397_w80.cnf
2025-12-04 03:44:20,115 | INFO | Process-147 | [PAINLESS] status=UNSAT rc=20 time=33.96s
2025-12-04 03:44:20,116 | RESULT | Process-147 | [PAINLESS] result: status=UNSAT time=33.96s rc=20
2025-12-04 03:44:20,117 | RESULT | Process-147 | [PAINLESS] Shortcut: UNSAT at width=80
2025-12-04 03:44:20,117 | RESULT | Process-147 | Time taken: 43.454591274261475 seconds
2025-12-04 03:44:20,684 | INFO | MainProcess | No solution found 80
2025-12-04 03:44:20,688 | INFO | MainProcess | [Test k=397, w=80] Time: 44.03 seconds
2025-12-04 03:44:20,689 | INFO | MainProcess | $$$$
2025-12-04 03:44:20,692 | INFO | MainProcess | 79
2025-12-04 03:44:20,693 | INFO | MainProcess | $$$$
2025-12-04 03:44:20,693 | INFO | MainProcess | Time taken for W-685_bus.mtx.rnd with k = 397: 103.43557834625244 seconds
2025-12-04 03:44:20,693 | INFO | MainProcess | Maximum width for W-685_bus.mtx.rnd is 79
2025-12-04 03:44:31,137 | INFO | Process-148 | Number of variables: 1118977
2025-12-04 03:44:31,142 | INFO | Process-148 | Number of clauses: 7567349
2025-12-04 03:44:39,135 | INFO | Process-148 | CNF written to cnf/v2/X_n715_k500/X_n715_k500_w78.cnf
2025-12-04 03:44:39,136 | INFO | Process-148 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/X_n715_k500/X_n715_k500_w78.cnf
2025-12-04 03:46:54,083 | INFO | Process-148 | [PAINLESS] status=SAT rc=10 time=134.94s
2025-12-04 03:46:54,102 | RESULT | Process-148 | [PAINLESS] result: status=SAT time=134.94s rc=10
2025-12-04 03:46:54,107 | RESULT | Process-148 | [PAINLESS] Shortcut: SAT at width=78
2025-12-04 03:46:54,117 | RESULT | Process-148 | Time taken: 153.3844141960144 seconds
2025-12-04 03:47:18,034 | INFO | MainProcess | Found a solution 78
2025-12-04 03:47:18,058 | INFO | MainProcess | [Test k=500, w=78] Time: 177.31 seconds
2025-12-04 03:47:28,258 | INFO | Process-149 | Number of variables: 1118977
2025-12-04 03:47:28,261 | INFO | Process-149 | Number of clauses: 7579247
2025-12-04 03:47:35,979 | INFO | Process-149 | CNF written to cnf/v2/X_n715_k500/X_n715_k500_w79.cnf
2025-12-04 03:47:35,980 | INFO | Process-149 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/X_n715_k500/X_n715_k500_w79.cnf
2025-12-04 03:49:56,503 | INFO | Process-149 | [PAINLESS] status=SAT rc=10 time=140.51s
2025-12-04 03:49:56,522 | RESULT | Process-149 | [PAINLESS] result: status=SAT time=140.51s rc=10
2025-12-04 03:49:56,527 | RESULT | Process-149 | [PAINLESS] Shortcut: SAT at width=79
2025-12-04 03:49:56,535 | RESULT | Process-149 | Time taken: 158.43958926200867 seconds
2025-12-04 03:50:16,210 | INFO | MainProcess | Found a solution 79
2025-12-04 03:50:16,225 | INFO | MainProcess | [Test k=500, w=79] Time: 178.14 seconds
2025-12-04 03:50:28,056 | INFO | Process-150 | Number of variables: 1118977
2025-12-04 03:50:28,061 | INFO | Process-150 | Number of clauses: 7591145
2025-12-04 03:50:36,327 | INFO | Process-150 | CNF written to cnf/v2/X_n715_k500/X_n715_k500_w80.cnf
2025-12-04 03:50:36,328 | INFO | Process-150 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/X_n715_k500/X_n715_k500_w80.cnf
2025-12-04 03:55:21,119 | INFO | Process-150 | [PAINLESS] status=SAT rc=10 time=284.78s
2025-12-04 03:55:21,136 | RESULT | Process-150 | [PAINLESS] result: status=SAT time=284.78s rc=10
2025-12-04 03:55:21,140 | RESULT | Process-150 | [PAINLESS] Shortcut: SAT at width=80
2025-12-04 03:55:21,149 | RESULT | Process-150 | Time taken: 304.8842258453369 seconds
2025-12-04 03:55:45,503 | INFO | MainProcess | Found a solution 80
2025-12-04 03:55:45,510 | INFO | MainProcess | [Test k=500, w=80] Time: 329.27 seconds
2025-12-04 03:55:55,805 | INFO | Process-151 | Number of variables: 1118977
2025-12-04 03:55:55,805 | INFO | Process-151 | Number of clauses: 7603043
2025-12-04 03:56:03,760 | INFO | Process-151 | CNF written to cnf/v2/X_n715_k500/X_n715_k500_w81.cnf
2025-12-04 03:56:03,760 | INFO | Process-151 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/X_n715_k500/X_n715_k500_w81.cnf
2025-12-04 04:01:26,236 | INFO | Process-151 | [PAINLESS] status=SAT rc=10 time=322.47s
2025-12-04 04:01:26,273 | RESULT | Process-151 | [PAINLESS] result: status=SAT time=322.47s rc=10
2025-12-04 04:01:26,278 | RESULT | Process-151 | [PAINLESS] Shortcut: SAT at width=81
2025-12-04 04:01:26,288 | RESULT | Process-151 | Time taken: 340.7237570285797 seconds
2025-12-04 04:01:59,827 | INFO | MainProcess | Found a solution 81
2025-12-04 04:01:59,837 | INFO | MainProcess | [Test k=500, w=81] Time: 374.29 seconds
2025-12-04 04:02:10,598 | INFO | Process-152 | Number of variables: 1118977
2025-12-04 04:02:10,604 | INFO | Process-152 | Number of clauses: 7614941
2025-12-04 04:02:18,889 | INFO | Process-152 | CNF written to cnf/v2/X_n715_k500/X_n715_k500_w82.cnf
2025-12-04 04:02:18,891 | INFO | Process-152 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/X_n715_k500/X_n715_k500_w82.cnf
2025-12-04 04:08:40,304 | INFO | Process-152 | [PAINLESS] status=SAT rc=10 time=381.40s
2025-12-04 04:08:40,323 | RESULT | Process-152 | [PAINLESS] result: status=SAT time=381.40s rc=10
2025-12-04 04:08:40,333 | RESULT | Process-152 | [PAINLESS] Shortcut: SAT at width=82
2025-12-04 04:08:40,340 | RESULT | Process-152 | Time taken: 400.45193362236023 seconds
2025-12-04 04:09:18,412 | INFO | MainProcess | Found a solution 82
2025-12-04 04:09:18,419 | INFO | MainProcess | [Test k=500, w=82] Time: 438.56 seconds
2025-12-04 04:09:28,537 | INFO | Process-153 | Number of variables: 1118977
2025-12-04 04:09:28,544 | INFO | Process-153 | Number of clauses: 7626839
2025-12-04 04:09:36,791 | INFO | Process-153 | CNF written to cnf/v2/X_n715_k500/X_n715_k500_w83.cnf
2025-12-04 04:09:36,792 | INFO | Process-153 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/X_n715_k500/X_n715_k500_w83.cnf
2025-12-04 04:14:31,252 | INFO | MainProcess | No solution found 83
2025-12-04 04:14:31,270 | INFO | MainProcess | [Test k=500, w=83] Time: 312.81 seconds
2025-12-04 04:14:31,289 | INFO | MainProcess | $$$$
2025-12-04 04:14:31,290 | INFO | MainProcess | -82
2025-12-04 04:14:31,293 | INFO | MainProcess | $$$$
2025-12-04 04:14:31,295 | INFO | MainProcess | Time taken for X-can__715.mtx.rnd with k = 500: 1810.6009249687195 seconds
2025-12-04 04:14:31,295 | INFO | MainProcess | Maximum width before timeout for X-can__715.mtx.rnd is 82
2025-12-04 04:14:31,295 | INFO | MainProcess | time out
2025-12-04 04:14:35,757 | INFO | MainProcess | Data written to output/output_version_2_painless.xlsx
