2025-12-09 23:50:02,092 | INFO | MainProcess | === Start solve() ===
2025-12-10 03:31:56,594 | INFO | MainProcess | Found a solution 72
2025-12-10 03:31:56,594 | INFO | MainProcess | [Test k=378, w=72] Time: 158.57 seconds
2025-12-10 03:32:03,063 | INFO | Process-132 | Number of variables: 670738
2025-12-10 03:32:03,068 | INFO | Process-132 | Number of clauses: 3269386
2025-12-10 03:32:06,118 | INFO | Process-132 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w73.cnf
2025-12-10 03:32:06,119 | INFO | Process-132 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w73.cnf
2025-12-10 03:33:13,051 | INFO | Process-132 | [PAINLESS] status=SAT rc=10 time=66.93s
2025-12-10 03:33:13,052 | RESULT | Process-132 | [PAINLESS] result: status=SAT time=66.93s rc=10
2025-12-10 03:33:13,052 | RESULT | Process-132 | [PAINLESS] Shortcut: SAT at width=73
2025-12-10 03:33:13,053 | RESULT | Process-132 | Time taken: 76.45100712776184 seconds
2025-12-10 03:33:13,726 | INFO | MainProcess | Found a solution 73
2025-12-10 03:33:13,726 | INFO | MainProcess | [Test k=378, w=73] Time: 77.13 seconds
2025-12-10 03:33:19,247 | INFO | Process-133 | Number of variables: 670738
2025-12-10 03:33:19,252 | INFO | Process-133 | Number of clauses: 3269386
2025-12-10 03:33:22,111 | INFO | Process-133 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w74.cnf
2025-12-10 03:33:22,112 | INFO | Process-133 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w74.cnf
2025-12-10 03:37:56,661 | INFO | Process-133 | [PAINLESS] status=SAT rc=10 time=274.54s
2025-12-10 03:37:56,675 | RESULT | Process-133 | [PAINLESS] result: status=SAT time=274.54s rc=10
2025-12-10 03:37:56,678 | RESULT | Process-133 | [PAINLESS] Shortcut: SAT at width=74
2025-12-10 03:37:56,686 | RESULT | Process-133 | Time taken: 282.9546687602997 seconds
2025-12-10 03:37:59,169 | INFO | MainProcess | Found a solution 74
2025-12-10 03:37:59,177 | INFO | MainProcess | [Test k=378, w=74] Time: 285.44 seconds
2025-12-10 03:38:05,076 | INFO | Process-134 | Number of variables: 670738
2025-12-10 03:38:05,081 | INFO | Process-134 | Number of clauses: 3269386
2025-12-10 03:38:08,686 | INFO | Process-134 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w75.cnf
2025-12-10 03:38:08,687 | INFO | Process-134 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w75.cnf
2025-12-10 03:45:47,521 | INFO | Process-134 | [PAINLESS] status=SAT rc=10 time=458.83s
2025-12-10 03:45:47,531 | RESULT | Process-134 | [PAINLESS] result: status=SAT time=458.83s rc=10
2025-12-10 03:45:47,534 | RESULT | Process-134 | [PAINLESS] Shortcut: SAT at width=75
2025-12-10 03:45:47,541 | RESULT | Process-134 | Time taken: 468.3391079902649 seconds
2025-12-10 03:45:54,785 | INFO | MainProcess | Found a solution 75
2025-12-10 03:45:54,788 | INFO | MainProcess | [Test k=378, w=75] Time: 475.6 seconds
2025-12-10 03:46:00,121 | INFO | Process-135 | Number of variables: 670738
2025-12-10 03:46:00,126 | INFO | Process-135 | Number of clauses: 3269386
2025-12-10 03:46:02,870 | INFO | Process-135 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w76.cnf
2025-12-10 03:46:02,871 | INFO | Process-135 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w76.cnf
2025-12-10 03:51:32,625 | INFO | Process-135 | [PAINLESS] status=SAT rc=10 time=329.74s
2025-12-10 03:51:32,639 | RESULT | Process-135 | [PAINLESS] result: status=SAT time=329.74s rc=10
2025-12-10 03:51:32,642 | RESULT | Process-135 | [PAINLESS] Shortcut: SAT at width=76
2025-12-10 03:51:32,650 | RESULT | Process-135 | Time taken: 337.83136773109436 seconds
2025-12-10 03:51:39,221 | INFO | MainProcess | Found a solution 76
2025-12-10 03:51:39,227 | INFO | MainProcess | [Test k=378, w=76] Time: 344.42 seconds
2025-12-10 03:51:45,470 | INFO | Process-136 | Number of variables: 670738
2025-12-10 03:51:45,470 | INFO | Process-136 | Number of clauses: 3269386
2025-12-10 03:51:48,512 | INFO | Process-136 | CNF written to cnf/v2/T_n592_k378/T_n592_k378_w77.cnf
2025-12-10 03:51:48,513 | INFO | Process-136 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/T_n592_k378/T_n592_k378_w77.cnf
2025-12-10 03:52:07,067 | INFO | MainProcess | No solution found 77
2025-12-10 03:52:07,070 | INFO | MainProcess | [Test k=378, w=77] Time: 27.84 seconds
2025-12-10 03:52:07,071 | INFO | MainProcess | $$$$
2025-12-10 03:52:07,071 | INFO | MainProcess | -76
2025-12-10 03:52:07,071 | INFO | MainProcess | $$$$
2025-12-10 03:52:07,073 | INFO | MainProcess | Time taken for T-dwt__592.mtx.rnd with k = 378: 1801.1612129211426 seconds
2025-12-10 03:52:07,073 | INFO | MainProcess | Maximum width before timeout for T-dwt__592.mtx.rnd is 76
2025-12-10 03:52:07,073 | INFO | MainProcess | time out
2025-12-10 03:52:15,656 | INFO | Process-137 | Number of variables: 1024116
2025-12-10 03:52:15,661 | INFO | Process-137 | Number of clauses: 3323342
2025-12-10 03:52:18,844 | INFO | Process-137 | CNF written to cnf/v2/U_n662_k516/U_n662_k516_w170.cnf
2025-12-10 03:52:18,845 | INFO | Process-137 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/U_n662_k516/U_n662_k516_w170.cnf
2025-12-10 03:53:44,290 | INFO | Process-137 | [PAINLESS] status=SAT rc=10 time=85.44s
2025-12-10 03:53:44,293 | RESULT | Process-137 | [PAINLESS] result: status=SAT time=85.44s rc=10
2025-12-10 03:53:44,294 | RESULT | Process-137 | [PAINLESS] Shortcut: SAT at width=170
2025-12-10 03:53:44,299 | RESULT | Process-137 | Time taken: 97.17077898979187 seconds
2025-12-10 03:53:45,151 | INFO | MainProcess | Found a solution 170
2025-12-10 03:53:45,151 | INFO | MainProcess | [Test k=516, w=170] Time: 98.05 seconds
2025-12-10 03:53:53,294 | INFO | Process-138 | Number of variables: 1024116
2025-12-10 03:53:53,295 | INFO | Process-138 | Number of clauses: 3323342
2025-12-10 03:53:56,755 | INFO | Process-138 | CNF written to cnf/v2/U_n662_k516/U_n662_k516_w171.cnf
2025-12-10 03:53:56,756 | INFO | Process-138 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/U_n662_k516/U_n662_k516_w171.cnf
2025-12-10 03:54:51,610 | INFO | Process-138 | [PAINLESS] status=SAT rc=10 time=54.85s
2025-12-10 03:54:51,611 | RESULT | Process-138 | [PAINLESS] result: status=SAT time=54.85s rc=10
2025-12-10 03:54:51,611 | RESULT | Process-138 | [PAINLESS] Shortcut: SAT at width=171
2025-12-10 03:54:51,611 | RESULT | Process-138 | Time taken: 66.44373416900635 seconds
2025-12-10 03:54:52,380 | INFO | MainProcess | Found a solution 171
2025-12-10 03:54:52,381 | INFO | MainProcess | [Test k=516, w=171] Time: 67.23 seconds
2025-12-10 03:55:00,805 | INFO | Process-139 | Number of variables: 1024116
2025-12-10 03:55:00,806 | INFO | Process-139 | Number of clauses: 3323342
2025-12-10 03:55:03,934 | INFO | Process-139 | CNF written to cnf/v2/U_n662_k516/U_n662_k516_w172.cnf
2025-12-10 03:55:03,935 | INFO | Process-139 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/U_n662_k516/U_n662_k516_w172.cnf
2025-12-10 03:55:09,782 | INFO | Process-139 | [PAINLESS] status=UNSAT rc=20 time=5.85s
2025-12-10 03:55:09,783 | RESULT | Process-139 | [PAINLESS] result: status=UNSAT time=5.85s rc=20
2025-12-10 03:55:09,783 | RESULT | Process-139 | [PAINLESS] Shortcut: UNSAT at width=172
2025-12-10 03:55:09,784 | RESULT | Process-139 | Time taken: 17.389763355255127 seconds
2025-12-10 03:55:10,485 | INFO | MainProcess | No solution found 172
2025-12-10 03:55:10,486 | INFO | MainProcess | [Test k=516, w=172] Time: 18.1 seconds
2025-12-10 03:55:10,486 | INFO | MainProcess | $$$$
2025-12-10 03:55:10,486 | INFO | MainProcess | 171
2025-12-10 03:55:10,487 | INFO | MainProcess | $$$$
2025-12-10 03:55:10,487 | INFO | MainProcess | Time taken for U-662_bus.mtx.rnd with k = 516: 183.412944316864 seconds
2025-12-10 03:55:10,487 | INFO | MainProcess | Maximum width for U-662_bus.mtx.rnd is 171
2025-12-10 03:55:17,417 | INFO | Process-140 | Number of variables: 819452
2025-12-10 03:55:17,421 | INFO | Process-140 | Number of clauses: 2955555
2025-12-10 03:55:20,099 | INFO | Process-140 | CNF written to cnf/v2/V_n675_k405/V_n675_k405_w195.cnf
2025-12-10 03:55:20,100 | INFO | Process-140 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/V_n675_k405/V_n675_k405_w195.cnf
2025-12-10 04:25:49,625 | INFO | MainProcess | No solution found 195
2025-12-10 04:25:49,641 | INFO | MainProcess | [Test k=405, w=195] Time: 1839.11 seconds
2025-12-10 04:25:49,652 | INFO | MainProcess | $$$$
2025-12-10 04:25:49,653 | INFO | MainProcess | -9999
2025-12-10 04:25:49,653 | INFO | MainProcess | $$$$
2025-12-10 04:25:49,653 | INFO | MainProcess | Time taken for V-nos6.mtx.rnd with k = 405: 1839.1657361984253 seconds
2025-12-10 04:25:49,653 | INFO | MainProcess | No answer before timeout for V-nos6.mtx.rnd
2025-12-10 04:25:49,653 | INFO | MainProcess | time out
2025-12-10 04:25:55,689 | INFO | Process-141 | Number of variables: 815152
2025-12-10 04:25:55,695 | INFO | Process-141 | Number of clauses: 2918495
2025-12-10 04:25:58,422 | INFO | Process-141 | CNF written to cnf/v2/W_n685_k397/W_n685_k397_w78.cnf
2025-12-10 04:25:58,424 | INFO | Process-141 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/W_n685_k397/W_n685_k397_w78.cnf
2025-12-10 04:26:23,246 | INFO | Process-141 | [PAINLESS] status=SAT rc=10 time=24.82s
2025-12-10 04:26:23,250 | RESULT | Process-141 | [PAINLESS] result: status=SAT time=24.82s rc=10
2025-12-10 04:26:23,250 | RESULT | Process-141 | [PAINLESS] Shortcut: SAT at width=78
2025-12-10 04:26:23,251 | RESULT | Process-141 | Time taken: 33.52446961402893 seconds
2025-12-10 04:26:23,864 | INFO | MainProcess | Found a solution 78
2025-12-10 04:26:23,865 | INFO | MainProcess | [Test k=397, w=78] Time: 34.17 seconds
2025-12-10 04:26:28,396 | INFO | Process-142 | Number of variables: 815152
2025-12-10 04:26:28,400 | INFO | Process-142 | Number of clauses: 2918495
2025-12-10 04:26:31,195 | INFO | Process-142 | CNF written to cnf/v2/W_n685_k397/W_n685_k397_w79.cnf
2025-12-10 04:26:31,196 | INFO | Process-142 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/W_n685_k397/W_n685_k397_w79.cnf
2025-12-10 04:26:42,966 | INFO | Process-142 | [PAINLESS] status=SAT rc=10 time=11.77s
2025-12-10 04:26:42,967 | RESULT | Process-142 | [PAINLESS] result: status=SAT time=11.77s rc=10
2025-12-10 04:26:42,967 | RESULT | Process-142 | [PAINLESS] Shortcut: SAT at width=79
2025-12-10 04:26:42,967 | RESULT | Process-142 | Time taken: 19.082648277282715 seconds
2025-12-10 04:26:43,517 | INFO | MainProcess | Found a solution 79
2025-12-10 04:26:43,521 | INFO | MainProcess | [Test k=397, w=79] Time: 19.65 seconds
2025-12-10 04:26:47,713 | INFO | Process-143 | Number of variables: 815152
2025-12-10 04:26:47,717 | INFO | Process-143 | Number of clauses: 2918495
2025-12-10 04:26:50,308 | INFO | Process-143 | CNF written to cnf/v2/W_n685_k397/W_n685_k397_w80.cnf
2025-12-10 04:26:50,309 | INFO | Process-143 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/W_n685_k397/W_n685_k397_w80.cnf
2025-12-10 04:27:06,781 | INFO | Process-143 | [PAINLESS] status=UNSAT rc=20 time=16.47s
2025-12-10 04:27:06,781 | RESULT | Process-143 | [PAINLESS] result: status=UNSAT time=16.47s rc=20
2025-12-10 04:27:06,784 | RESULT | Process-143 | [PAINLESS] Shortcut: UNSAT at width=80
2025-12-10 04:27:06,784 | RESULT | Process-143 | Time taken: 23.257824897766113 seconds
2025-12-10 04:27:07,119 | INFO | MainProcess | No solution found 80
2025-12-10 04:27:07,124 | INFO | MainProcess | [Test k=397, w=80] Time: 23.6 seconds
2025-12-10 04:27:07,124 | INFO | MainProcess | $$$$
2025-12-10 04:27:07,125 | INFO | MainProcess | 79
2025-12-10 04:27:07,125 | INFO | MainProcess | $$$$
2025-12-10 04:27:07,125 | INFO | MainProcess | Time taken for W-685_bus.mtx.rnd with k = 397: 77.47124814987183 seconds
2025-12-10 04:27:07,126 | INFO | MainProcess | Maximum width for W-685_bus.mtx.rnd is 79
2025-12-10 04:27:15,467 | INFO | Process-144 | Number of variables: 1071787
2025-12-10 04:27:15,472 | INFO | Process-144 | Number of clauses: 5474425
2025-12-10 04:27:20,866 | INFO | Process-144 | CNF written to cnf/v2/X_n715_k500/X_n715_k500_w78.cnf
2025-12-10 04:27:20,867 | INFO | Process-144 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/X_n715_k500/X_n715_k500_w78.cnf
2025-12-10 04:30:48,273 | INFO | Process-144 | [PAINLESS] status=SAT rc=10 time=207.40s
2025-12-10 04:30:48,291 | RESULT | Process-144 | [PAINLESS] result: status=SAT time=207.40s rc=10
2025-12-10 04:30:48,295 | RESULT | Process-144 | [PAINLESS] Shortcut: SAT at width=78
2025-12-10 04:30:48,302 | RESULT | Process-144 | Time taken: 221.14854550361633 seconds
2025-12-10 04:31:01,903 | INFO | MainProcess | Found a solution 78
2025-12-10 04:31:01,911 | INFO | MainProcess | [Test k=500, w=78] Time: 234.75 seconds
2025-12-10 04:31:10,864 | INFO | Process-145 | Number of variables: 1071787
2025-12-10 04:31:10,869 | INFO | Process-145 | Number of clauses: 5474425
2025-12-10 04:31:16,268 | INFO | Process-145 | CNF written to cnf/v2/X_n715_k500/X_n715_k500_w79.cnf
2025-12-10 04:31:16,269 | INFO | Process-145 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/X_n715_k500/X_n715_k500_w79.cnf
2025-12-10 04:39:05,389 | INFO | Process-145 | [PAINLESS] status=SAT rc=10 time=469.11s
2025-12-10 04:39:05,406 | RESULT | Process-145 | [PAINLESS] result: status=SAT time=469.11s rc=10
2025-12-10 04:39:05,410 | RESULT | Process-145 | [PAINLESS] Shortcut: SAT at width=79
2025-12-10 04:39:05,419 | RESULT | Process-145 | Time taken: 483.46879839897156 seconds
2025-12-10 04:39:22,003 | INFO | MainProcess | Found a solution 79
2025-12-10 04:39:22,014 | INFO | MainProcess | [Test k=500, w=79] Time: 500.08 seconds
2025-12-10 04:39:31,877 | INFO | Process-146 | Number of variables: 1071787
2025-12-10 04:39:31,878 | INFO | Process-146 | Number of clauses: 5474425
2025-12-10 04:39:39,984 | INFO | Process-146 | CNF written to cnf/v2/X_n715_k500/X_n715_k500_w80.cnf
2025-12-10 04:39:39,986 | INFO | Process-146 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/X_n715_k500/X_n715_k500_w80.cnf
2025-12-10 04:41:45,041 | INFO | Process-146 | [PAINLESS] status=SAT rc=10 time=125.06s
2025-12-10 04:41:45,041 | RESULT | Process-146 | [PAINLESS] result: status=SAT time=125.06s rc=10
2025-12-10 04:41:45,042 | RESULT | Process-146 | [PAINLESS] Shortcut: SAT at width=80
2025-12-10 04:41:45,042 | RESULT | Process-146 | Time taken: 142.98551487922668 seconds
2025-12-10 04:41:45,541 | INFO | MainProcess | Found a solution 80
2025-12-10 04:41:45,541 | INFO | MainProcess | [Test k=500, w=80] Time: 143.51 seconds
2025-12-10 04:41:51,408 | INFO | Process-147 | Number of variables: 1071787
2025-12-10 04:41:51,412 | INFO | Process-147 | Number of clauses: 5474425
2025-12-10 04:41:57,576 | INFO | Process-147 | CNF written to cnf/v2/X_n715_k500/X_n715_k500_w81.cnf
2025-12-10 04:41:57,576 | INFO | Process-147 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/X_n715_k500/X_n715_k500_w81.cnf
2025-12-10 04:44:06,199 | INFO | Process-147 | [PAINLESS] status=SAT rc=10 time=128.62s
2025-12-10 04:44:06,202 | RESULT | Process-147 | [PAINLESS] result: status=SAT time=128.62s rc=10
2025-12-10 04:44:06,203 | RESULT | Process-147 | [PAINLESS] Shortcut: SAT at width=81
2025-12-10 04:44:06,206 | RESULT | Process-147 | Time taken: 140.65909504890442 seconds
2025-12-10 04:44:06,679 | INFO | MainProcess | Found a solution 81
2025-12-10 04:44:06,680 | INFO | MainProcess | [Test k=500, w=81] Time: 141.14 seconds
2025-12-10 04:44:12,379 | INFO | Process-148 | Number of variables: 1071787
2025-12-10 04:44:12,380 | INFO | Process-148 | Number of clauses: 5474425
2025-12-10 04:44:18,290 | INFO | Process-148 | CNF written to cnf/v2/X_n715_k500/X_n715_k500_w82.cnf
2025-12-10 04:44:18,291 | INFO | Process-148 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/X_n715_k500/X_n715_k500_w82.cnf
2025-12-10 04:50:58,492 | INFO | Process-148 | [PAINLESS] status=SAT rc=10 time=400.20s
2025-12-10 04:50:58,494 | RESULT | Process-148 | [PAINLESS] result: status=SAT time=400.20s rc=10
2025-12-10 04:50:58,495 | RESULT | Process-148 | [PAINLESS] Shortcut: SAT at width=82
2025-12-10 04:50:58,495 | RESULT | Process-148 | Time taken: 411.80263566970825 seconds
2025-12-10 04:50:59,259 | INFO | MainProcess | Found a solution 82
2025-12-10 04:50:59,269 | INFO | MainProcess | [Test k=500, w=82] Time: 412.56 seconds
2025-12-10 04:51:07,226 | INFO | Process-149 | Number of variables: 1071787
2025-12-10 04:51:07,228 | INFO | Process-149 | Number of clauses: 5474425
2025-12-10 04:51:12,969 | INFO | Process-149 | CNF written to cnf/v2/X_n715_k500/X_n715_k500_w83.cnf
2025-12-10 04:51:12,970 | INFO | Process-149 | [PAINLESS] Running: ./painless/build/release/painless_release -c=4 -solver=cckk -no-model cnf/v2/X_n715_k500/X_n715_k500_w83.cnf
2025-12-10 04:57:20,627 | INFO | MainProcess | No solution found 83
2025-12-10 04:57:20,631 | INFO | MainProcess | [Test k=500, w=83] Time: 381.34 seconds
2025-12-10 04:57:20,632 | INFO | MainProcess | $$$$
2025-12-10 04:57:20,633 | INFO | MainProcess | -82
2025-12-10 04:57:20,633 | INFO | MainProcess | $$$$
2025-12-10 04:57:20,633 | INFO | MainProcess | Time taken for X-can__715.mtx.rnd with k = 500: 1813.5067377090454 seconds
2025-12-10 04:57:20,634 | INFO | MainProcess | Maximum width before timeout for X-can__715.mtx.rnd is 82
2025-12-10 04:57:20,634 | INFO | MainProcess | time out
2025-12-10 04:57:23,777 | INFO | MainProcess | Data written to output/output_version_2_fixed_painless.xlsx
